"","date","attendance","host"
"1","201301010","19,155","DEN"
"2","201301010","12,175","DET"
"3","201301010","18,997","LAL"
"4","201301010","12,712","NOH"
"5","201301010","19,033","NYK"
"6","201301010","14,456","WAS"
"7","201301020","18,624","BOS"
"8","201301020","12,331","CLE"
"9","201301020","19,596","GSW"
"10","201301020","18,198","HOU"
"11","201301020","11,182","IND"
"12","201301020","20,102","MIA"
"13","201301020","15,084","MIL"
"14","201301020","18,203","OKC"
"15","201301020","18,846","ORL"
"16","201301020","16,034","PHO"
"17","201301020","18,117","TOR"
"18","201301020","19,120","UTA"
"19","201301030","16,921","DEN"
"20","201301030","19,033","NYK"
"21","201301040","18,624","BOS"
"22","201301040","15,576","CHA"
"23","201301040","14,832","DET"
"24","201301040","20,179","LAC"
"25","201301040","15,823","MEM"
"26","201301040","20,138","MIA"
"27","201301040","15,867","MIL"
"28","201301040","18,203","OKC"
"29","201301040","14,874","PHO"
"30","201301040","17,824","TOR"
"31","201301040","16,006","WAS"
"32","201301050","19,159","ATL"
"33","201301050","17,732","BRK"
"34","201301050","16,866","CLE"
"35","201301050","20,338","DAL"
"36","201301050","19,155","DEN"
"37","201301050","15,329","IND"
"38","201301050","19,323","LAC"
"39","201301050","16,220","MIN"
"40","201301050","19,171","ORL"
"41","201301050","18,581","SAS"
"42","201301060","11,963","DET"
"43","201301060","18,997","LAL"
"44","201301060","20,228","MIA"
"45","201301060","13,197","PHO"
"46","201301060","17,634","TOR"
"47","201301070","21,355","CHI"
"48","201301070","11,599","NOH"
"49","201301070","19,033","NYK"
"50","201301070","19,560","POR"
"51","201301070","11,531","SAC"
"52","201301070","18,600","UTA"
"53","201301070","16,917","WAS"
"54","201301080","18,135","HOU"
"55","201301080","18,165","IND"
"56","201301080","13,014","MIL"
"57","201301080","15,988","MIN"
"58","201301080","16,167","PHI"
"59","201301090","18,624","BOS"
"60","201301090","13,347","CHA"
"61","201301090","21,570","CHI"
"62","201301090","13,149","CLE"
"63","201301090","15,084","DEN"
"64","201301090","19,596","GSW"
